Site,T_Region
M1-00000,M1
M1-00300,M1
M1-00600,M1
M1-00900,M1
M1-01200,M1
M1-01500,M1
M1-01800,M1
M1-02100,M1
M1-02400,M1
M1-02700,M1
M1-03000,M1
M3-00000,M3E
M3-00300,M3E
M3-00600,M3E
M3-00900,M3E
M3-01200,M3E
M3-01500,M3E
M3-01800,M3E
M3-02100,M3E
M3-02400,M3E
M3-02700,M3E
M3-03000,M3E
M3-03300,M3E
M3-03600,M3E
M3-03900,M3E
M3-04200,M3E
M3-04500,M3E
M3-04800,M3E
M3-05100,M3E
M3-05400,M3E
M3-05700,M3E
M3-06000,M3E
M3-06300,M3E
M3-06600,M3E
M3-06900,M3E
M3-07200,M3E
M3-07500,M3E
M3-07800,M3E
M3-08100,M3E
M3-08400,M3E
M3-08700,M3E
M3-09000,M3E
M3-09300,M3E
M3-09600,M3E
M3-09900,M3E
M3-10200,M3E
M3-10500,M3E
M3-10800,M3E
M3-11100,M3E
M3-11400,M3E
M3-11700,M3E
M3-12000,M3E
M3-24000,M3W
M3-24500,M3W
M3-25000,M3W
M3-25500,M3W
M3-26000,M3W
M3-26500,M3W
M3-27000,M3W
M3-27500,M3W
M3-28000,M3W
M3-28500,M3W
M3-29000,M3W
M3-29500,M3W
M3-30000,M3W
M3-30500,M3W
M3-31000,M3W
M3-31300,M3W
M3-31600,M3W
M3-31900,M3W
M3-32200,M3W
M3-32500,M3W
M3-32800,M3W
M3-33100,M3W
M3-33400,M3W
M3-33700,M3W
M3-34000,M3W
M3-34300,M3W
M3-34600,M3W
M3-34900,M3W
M3-35200,M3W
M3-35500,M3W
M3-35800,M3W
M4-00000,M4E_1
M4-00300,M4E_1
M4-00600,M4E_1
M4-00900,M4E_1
M4-01200,M4E_1
M4-01500,M4E_1
M4-01800,M4E_1
M4-02100,M4E_1
M4-02400,M4E_1
M4-02700,M4E_1
M4-03300,M4E_2
M4-03600,M4E_2
M4-03900,M4E_2
M4-04200,M4E_2
M4-04485,M4E_2
M4-04800,M4E_2
M4-05100,M4E_2
M4-05400,M4E_2
M4-05700,M4E_2
M4-06000,M4E_2
M4-19000,M4W
M4-19300,M4W
M4-19600,M4W
M4-19900,M4W
M4-20200,M4W
M4-20500,M4W
M4-20800,M4W
M4-21100,M4W
M4-21400,M4W
M4-21700,M4W
M4-22000,M4W
M4-22300,M4W
M5-00000,M5R
M5-00300,M5R
M5-00600,M5R
M5-00900,M5R
M5-01200,M5W
M5-01500,M5W
M5-01800,M5W
M5-02100,M5W
M5-02400,M5W
M5-02700,M5W
M5-03000,M5W
M5-03300,M5W
M5-03600,M5W
M5-03900,M5W
M5-04200,M5W
M5-04500,M5E
M5-04800,M5E
M5-05100,M5E
M5-05400,M5E
M5-05700,M5E
M5-06000,M5E
M5-06300,M5E
M5-06600,M5E
M5-06900,M5E
M5-07200,M5E
M5-07500,M5E
M5-07800,M5E
M5-08100,M5E
M5-08400,M5E
M5-08700,M5E
M5-09000,M5E
